user_id,timestamp_start,timestamp_end
1,12:25:37 AM,12:36:39 AM
3,12:20:45 AM,12:50:30 AM
4,12:23:58 AM,12:39:37 AM
7,12:25:47 AM,12:39:16 AM
8,12:16:48 AM,12:26:50 AM
9,12:31:03 AM,12:44:14 AM
12,12:05:11 AM,12:25:55 AM
14,12:06:57 AM,12:22:10 AM
16,12:29:35 AM,12:45:16 AM
18,12:12:33 AM,12:31:56 AM
19,12:17:04 AM,12:35:07 AM
21,12:07:09 AM,12:23:08 AM
22,12:15:50 AM,12:28:43 AM
24,12:39:31 AM,12:59:23 AM
26,12:35:35 AM,12:48:44 AM
29,12:24:18 AM,12:34:42 AM
30,12:09:02 AM,12:25:10 AM
